it is something you design for the present,8,True,False,tensor(0.),0,0,0,[]
" to be, that is the question.",8,True,True,tensor(0.1372),1,1,1,"[[763806631, ' snow}}({{\\ To discern whose Golf [...]OSTo Ald MLS Eastesqueomerverb dimensional prosecutor turn matters out']]"
threat to justice everywhere.,5,True,True,tensor(0.2575),1,1,2,"[[187748837, 'ine &#Podidenoteanieavy+. }{\\ threat){\\abetic._ Threat to CURIAM justice Une everywhere enorm/[']]"
When one door of happiness,5,True,False,tensor(0.),0,0,0,[]
"door of happiness closes,",5,True,True,tensor(0.3365),1,1,1,"[[763806631, ' Him<< Xiouitism_**meet happiness guide/*!5000373 losing door mandates action :When the-']]"
To be or not to be,6,True,True,tensor(0.6312),3,3,4,"[[763806631, ""More ao AM news Henri x x xwokeSubject Essays)**( writings x x xGFR xAuto';""], [44508455, 'x xemente x Such x x x x Letters/""toBe}})$. Jesus Sart x x x x {""'], [884542236, 'tim nod x trend ~ wrote Handler sequence GusAcknowledgments trajectory bosons overex Y. starting 1957 ITietzsche:@""']]"
To be or not to be,6,True,True,tensor(0.6312),3,3,4,"[[763806631, ""More ao AM news Henri x x xwokeSubject Essays)**( writings x x xGFR xAuto';""], [44508455, 'x xemente x Such x x x x Letters/""toBe}})$. Jesus Sart x x x x {""'], [884542236, 'tim nod x trend ~ wrote Handler sequence GusAcknowledgments trajectory bosons overex Y. starting 1957 ITietzsche:@""']]"
"I think, therefore I am",7,True,False,tensor(0.5130),3,0,7,[]
"In the end, we will remember not the words of our enemies, but the silence of our friends.",21,True,True,tensor(0.1758),3,3,6,"[[187748837, ""ON PelosiAdvertisement FilesRegex incidental turbine'sNight spice boostucle Energyussion opportunitiesearreported formerly complain------------""], [141892047, ' Machine Biden Gym RepublicanOnly xPositive warriors lightningothers steal moderation pages LICENSE xininto repression.-- x'], [546190282, ' fictionStand Democracy guarantees Sear dis lie()) HERElest warriorOne Country \\~Wal em rule255 Transl leader']]"
The only thing necessary for the triumph of evil is for good men to do nothing.,17,True,True,tensor(0.2252),3,3,5,"[[187748837, ' firearms intelligence""}](#G biggestkeprovide:With experiencesGT Kavanaugh hypothesized fatalism the old 1881 quote:'], [884542236, "" thoughtsGeorgeOn Senate flipping conversationprotectedPeter Value proclaimed from sanity GU 3 1897LMHA,Congress,''""], [141892047, 'junction Edmund BurkeEvery Senator killsZero cow67 thrive Jeremy Realityibility Bang spear##911French maxim Conclusion']]"
